15,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,100,42,100,42,42,42,14,
9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,88,5,24,5,5,5,7,
9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,5,24,5,5,5,7,
9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,98,24,5,5,5,7,
9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,87,98,24,5,5,5,7,
9,5,5,5,5,5,5,5,5,5,98,5,5,5,5,5,5,5,88,5,24,5,5,5,41,
9,5,5,5,5,5,24,98,5,5,98,5,5,5,5,5,5,5,33,5,88,5,5,5,5,
9,5,5,5,5,5,24,98,5,5,98,5,5,5,5,5,5,98,98,98,33,5,5,5,5,
9,5,5,5,5,5,24,98,5,5,98,5,5,5,5,5,5,5,87,98,98,5,5,5,5,
9,5,5,5,5,5,24,98,23,22,98,23,20,20,22,98,5,5,88,5,87,5,5,5,23,
9,5,5,5,5,5,24,98,41,43,98,41,42,42,43,5,5,5,33,5,24,5,5,5,7,
9,5,5,5,5,5,5,98,5,5,5,5,5,5,5,98,98,98,98,5,24,5,5,5,7,
10,20,20,20,20,20,99,20,20,20,20,20,20,20,20,20,20,20,20,20,99,20,20,20,11,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
