15,42,42,42,42,42,100,42,42,42,42,42,42,42,42,42,42,42,100,42,100,42,42,42,14,
9,5,5,5,5,5,24,98,98,98,98,98,98,5,98,98,98,98,24,5,24,5,5,5,7,
9,5,5,5,5,5,88,98,23,20,20,22,98,5,98,23,22,98,88,5,24,5,5,5,7,
9,5,5,5,5,5,33,98,41,14,15,43,98,5,98,41,43,98,33,5,24,5,5,5,7,
9,5,5,5,5,5,98,98,98,7,9,98,98,98,98,98,98,5,5,98,24,5,5,5,7,
9,5,5,5,5,5,87,98,98,41,101,98,98,5,98,5,5,98,87,5,24,5,5,5,41,
9,5,5,5,5,5,24,98,98,5,33,98,98,98,98,98,5,98,33,98,88,5,5,5,5,
9,5,5,5,5,5,24,98,98,98,98,98,98,87,98,87,98,98,98,5,33,5,5,5,5,
9,5,5,5,5,5,24,98,5,5,98,5,5,33,98,33,98,98,87,98,98,5,5,5,5,
9,5,5,5,5,5,24,98,98,98,98,5,98,98,98,98,98,98,88,5,87,5,5,5,23,
9,5,5,5,5,5,24,98,98,98,98,23,20,22,5,5,5,98,33,98,24,5,5,5,7,
9,5,5,5,5,5,24,98,98,98,98,7,8,9,98,98,98,98,98,98,24,5,5,5,7,
10,20,20,20,20,20,99,20,20,20,20,11,8,10,20,20,20,20,20,20,99,20,20,20,11,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
